3,Female,Married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,NA,None,Own,House,Hispanic,English
2,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
9,Male,Living together or not married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,House,White,English
7,Female,Married,55 thru 64,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,No,two,None,Own,House,White,English
9,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,five,None,Live with Parents/Family,House,Black,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,Seven to ten years,Yes,three,None,Own,House,White,English
8,Female,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,one,None,Live with Parents/Family,House,Asian,Other
2,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,seven,None,Rent,House,White,English
2,Female,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,four,None,Own,House,American Indian,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,four,one,Own,Other,White,English
3,Female,Living together or not married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,five,one,Live with Parents/Family,House,White,English
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,Condominium,White,English
4,Female,Widowed,55 thru 64,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,three,None,Own,NA,Asian,English
8,Male,Married,45 thru 54,Graduated high school,Factory Worker/Laborer/Driver,NA,Yes,four,None,Own,Condominium,White,English
7,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
7,Male,Divorced or separated,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
5,Female,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
4,Male,Married,25 thru 34,Graduated high school,Professional/Managerial,More than ten years,Yes,three,one,Rent,Apartment,White,English
1,Female,Divorced or separated,35 thru 44,Graduated high school,Factory Worker/Laborer/Driver,NA,Not Married,one,None,Live with Parents/Family,NA,Asian,English
9,Male,Married,65 and Over,NA,Professional/Managerial,More than ten years,No,two,None,Own,NA,White,NA
2,Female,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
8,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Apartment,White,English
6,Female,Married,55 thru 64,1 to 3 years of college,Homemaker,More than ten years,No,four,None,Own,House,White,English
4,Male,Widowed,65 and Over,College graduate,Retired,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
4,Female,Divorced or separated,45 thru 54,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Own,Mobile Home,White,English
9,Female,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,One to three years,Not Married,three,one,Own,House,White,English
9,Female,Married,65 and Over,Graduated high school,Retired,NA,No,two,None,Own,Condominium,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,Four to six years,No,three,one,Own,House,White,English
7,Female,Married,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Yes,four,None,Own,House,Asian,English
8,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,two,Rent,House,White,English
8,Male,Married,35 thru 44,College graduate,Professional/Managerial,NA,Yes,four,two,Own,House,White,English
9,Female,Married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,three,one,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,five,two,Own,House,Hispanic,English
9,Female,Living together or not married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,Condominium,White,English
1,Female,Living together or not married,25 thru 34,NA,Clerical/Service Worker,More than ten years,No,two,None,Live with Parents/Family,House,White,English
6,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,Other,White,English
7,Female,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
9,Male,Married,55 thru 64,Grad Study,Professional/Managerial,Seven to ten years,Yes,three,None,Own,House,White,English
8,Female,Married,45 thru 54,College graduate,Homemaker,More than ten years,No,two,None,Own,House,White,English
1,Female,Widowed,65 and Over,Graduated high school,Homemaker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
2,Male,Widowed,65 and Over,1 to 3 years of college,Retired,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
6,Male,Married,65 and Over,Graduated high school,Retired,One to three years,No,two,None,Own,Condominium,White,English
8,Female,Widowed,45 thru 54,Grad Study,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,Apartment,White,English
5,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,One to three years,Not Married,three,None,Live with Parents/Family,Condominium,White,English
8,Female,Married,35 thru 44,Grad Study,Homemaker,Seven to ten years,No,four,two,Rent,House,White,English
5,Male,Single or never married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Other,White,English
3,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,NA,five,NA,Apartment,American Indian,English
5,Male,Single or never married,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,Asian,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,two,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,Seven to ten years,Not Married,two,None,Live with Parents/Family,House,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,five,three,Own,House,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,five,two,Live with Parents/Family,House,White,English
8,Male,Married,55 thru 64,Grades 9 to 11,Unemployed,More than ten years,No,two,one,Own,House,American Indian,Spanish
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
2,Female,Married,65 and Over,1 to 3 years of college,Homemaker,More than ten years,No,two,None,Own,House,White,English
3,Female,Divorced or separated,35 thru 44,Graduated high school,Homemaker,More than ten years,Not Married,five,three,Rent,House,White,English
8,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
5,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
8,Male,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,six,two,Own,House,Asian,Other
5,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Not Married,two,None,Rent,Apartment,White,English
6,Male,Living together or not married,25 thru 34,1 to 3 years of college,Professional/Managerial,NA,Not Married,NA,None,Rent,House,Hispanic,English
7,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,NA,Yes,three,one,Own,House,Asian,English
4,Male,Single or never married,18 thru 24,College graduate,Sales Worker,One to three years,Not Married,two,None,Rent,Apartment,White,English
4,Female,Living together or not married,25 thru 34,Graduated high school,Unemployed,More than ten years,Not Married,three,None,Own,House,White,English
9,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
8,Male,Married,65 and Over,College graduate,Professional/Managerial,More than ten years,No,one,None,Own,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Rent,House,White,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
9,Female,Married,55 thru 64,Graduated high school,Homemaker,More than ten years,No,two,None,Own,Mobile Home,White,English
9,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,Four to six years,Not Married,six,two,Live with Parents/Family,House,Hispanic,Spanish
3,Female,Single or never married,25 thru 34,Grad Study,Sales Worker,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
4,Female,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,One to three years,Not Married,five,None,Own,House,Pacific Islander,English
3,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
4,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,Less than one year,Not Married,three,None,Rent,House,White,English
5,Female,Divorced or separated,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,three,one,Own,House,Hispanic,English
7,Male,Married,35 thru 44,College graduate,Sales Worker,More than ten years,Yes,three,None,Rent,House,White,NA
6,Male,Living together or not married,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,None,Own,House,White,English
7,Female,Married,25 thru 34,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,Black,English
4,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,Black,English
8,Male,Married,55 thru 64,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
6,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,House,White,English
8,Male,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
6,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
8,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,one,None,Own,House,White,English
8,Female,Single or never married,35 thru 44,Grad Study,Professional/Managerial,One to three years,Not Married,one,None,Rent,Condominium,White,English
9,Male,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
5,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
1,Female,Married,18 thru 24,Graduated high school,Military,More than ten years,Yes,three,one,Rent,Apartment,White,English
1,Female,Widowed,55 thru 64,Grades 9 to 11,Retired,More than ten years,Not Married,two,None,Own,House,White,English
9,Female,Married,55 thru 64,Graduated high school,Homemaker,More than ten years,Yes,two,None,Own,House,White,English
9,Female,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,three,None,Own,House,White,English
2,Female,Widowed,65 and Over,1 to 3 years of college,Homemaker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
5,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
5,Female,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,NA,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Rent,Condominium,Black,English
5,Female,Widowed,65 and Over,Grad Study,Retired,More than ten years,Not Married,two,None,Own,House,White,English
4,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,Less than one year,Not Married,one,None,Rent,House,White,English
2,Female,Widowed,65 and Over,1 to 3 years of college,Retired,More than ten years,Not Married,one,None,Own,House,Black,English
6,Female,Married,18 thru 24,1 to 3 years of college,Student or HS or College,Seven to ten years,No,three,one,Rent,Apartment,White,English
5,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,NA
8,Male,Living together or not married,35 thru 44,College graduate,Professional/Managerial,One to three years,Not Married,two,None,Rent,Apartment,White,English
6,Female,Married,65 and Over,Grades 9 to 11,Retired,More than ten years,No,two,None,Own,Condominium,White,English
1,Female,Widowed,65 and Over,Graduated high school,Retired,More than ten years,Not Married,two,None,Rent,Apartment,White,English
3,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,NA,Not Married,two,None,Own,Mobile Home,White,English
2,Male,Single or never married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,White,English
5,Female,Married,65 and Over,Graduated high school,Homemaker,More than ten years,No,two,None,Own,NA,White,English
7,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,Apartment,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,Seven to ten years,No,three,one,Own,House,White,English
9,Female,Married,55 thru 64,College graduate,Homemaker,More than ten years,No,four,None,Own,House,White,English
1,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,Four to six years,Not Married,one,None,Own,House,White,English
1,Male,Divorced or separated,45 thru 54,College graduate,Sales Worker,One to three years,Not Married,one,None,Rent,Other,White,English
2,Female,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Not Married,two,None,Live with Parents/Family,House,White,English
7,Female,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,No,two,None,Rent,Apartment,White,English
4,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,Apartment,White,English
8,Male,Married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,White,English
7,Male,Single or never married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Live with Parents/Family,House,White,English
7,Male,Divorced or separated,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
8,Male,Married,45 thru 54,Grad Study,Professional/Managerial,Seven to ten years,No,three,one,Rent,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,Seven to ten years,No,three,one,Rent,Apartment,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
4,Female,Single or never married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
8,Female,Widowed,55 thru 64,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,NA,White,English
8,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,College graduate,Student or HS or College,More than ten years,Not Married,one,None,Rent,House,White,English
9,Female,Married,45 thru 54,College graduate,Sales Worker,More than ten years,Yes,two,None,Own,House,White,English
3,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
4,Male,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,two,None,Rent,Apartment,Hispanic,English
9,Female,Married,35 thru 44,Grad Study,Homemaker,More than ten years,No,four,None,Rent,House,White,English
6,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
5,Female,Single or never married,25 thru 34,Grad Study,Professional/Managerial,Four to six years,Not Married,one,None,Rent,Apartment,White,English
6,Female,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,two,two,Own,House,White,English
6,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,three,None,Rent,House,White,English
6,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,two,None,Own,House,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
8,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
8,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,two,None,Rent,Apartment,White,English
5,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,NA,Not Married,one,None,Rent,Apartment,White,English
8,Female,Married,45 thru 54,Grad Study,Clerical/Service Worker,Seven to ten years,Yes,two,None,Own,Condominium,White,English
6,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,Other
7,Female,Living together or not married,25 thru 34,Grad Study,Clerical/Service Worker,Seven to ten years,Yes,two,None,Rent,Apartment,White,English
7,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,No,four,two,Own,House,White,English
7,Female,Married,55 thru 64,College graduate,Clerical/Service Worker,More than ten years,Yes,two,None,Own,House,White,English
9,Female,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,four,one,Own,House,Black,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,six,None,Own,House,Pacific Islander,English
6,Male,Single or never married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Apartment,White,English
6,Female,Married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Yes,two,None,Rent,Apartment,White,English
7,Male,Living together or not married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Rent,House,White,English
5,Female,Widowed,45 thru 54,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Other,White,English
4,Male,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
6,Male,Married,25 thru 34,College graduate,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,White,English
6,Male,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,Less than one year,Yes,three,one,Rent,Apartment,White,English
9,Male,Married,35 thru 44,College graduate,Professional/Managerial,Four to six years,Yes,six,five,Own,House,White,English
4,Female,Married,25 thru 34,College graduate,Professional/Managerial,Seven to ten years,Yes,two,None,Rent,Apartment,White,English
9,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,four,one,Own,House,White,English
9,Male,Widowed,65 and Over,Grad Study,Retired,More than ten years,Not Married,one,None,Own,Condominium,White,NA
9,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,four,None,Live with Parents/Family,House,Hispanic,English
6,Female,Married,55 thru 64,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,White,English
7,Female,Married,25 thru 34,1 to 3 years of college,Sales Worker,More than ten years,Yes,three,one,Rent,House,White,English
6,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,five,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Less than one year,Not Married,one,None,NA,Other,Hispanic,English
8,Female,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,No,two,None,Own,House,Asian,Other
9,Female,Living together or not married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
6,Male,Married,55 thru 64,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,White,Other
6,Female,Living together or not married,45 thru 54,NA,Professional/Managerial,More than ten years,Yes,two,two,Own,House,White,English
4,Male,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,Condominium,White,English
4,Female,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,Condominium,White,English
2,Female,Divorced or separated,55 thru 64,Graduated high school,Retired,More than ten years,Not Married,one,None,Own,Condominium,White,English
7,Female,Married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,three,one,Rent,House,White,English
8,Male,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Rent,Apartment,White,English
1,Female,Divorced or separated,35 thru 44,Graduated high school,Unemployed,More than ten years,Not Married,five,two,Live with Parents/Family,House,White,English
8,Female,Married,45 thru 54,Graduated high school,Clerical/Service Worker,More than ten years,Yes,five,None,Own,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
7,Male,Divorced or separated,55 thru 64,1 to 3 years of college,Retired,Seven to ten years,Not Married,one,None,Own,Condominium,White,English
4,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,Four to six years,Not Married,one,None,Rent,Apartment,White,English
8,Male,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,three,None,Own,House,White,English
4,Female,Single or never married,65 and Over,Grad Study,Professional/Managerial,More than ten years,Not Married,NA,None,NA,NA,White,English
1,Female,Single or never married,45 thru 54,Grad Study,Clerical/Service Worker,NA,Not Married,one,None,Rent,Apartment,White,English
5,Male,Single or never married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Live with Parents/Family,House,White,English
1,Male,Widowed,35 thru 44,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,NA,Yes,four,two,Own,House,Hispanic,English
4,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,Condominium,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Seven to ten years,Not Married,six,one,Own,House,Other,Other
2,Female,Divorced or separated,55 thru 64,Graduated high school,Retired,More than ten years,Not Married,two,None,Live with Parents/Family,House,White,English
6,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,five,three,Own,House,Hispanic,Spanish
3,Female,Divorced or separated,25 thru 34,Graduated high school,Sales Worker,More than ten years,Not Married,three,two,Rent,House,White,English
5,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,six,four,Rent,House,White,English
8,Female,Married,55 thru 64,Graduated high school,Clerical/Service Worker,Seven to ten years,Yes,two,None,Own,Mobile Home,White,English
6,Female,Married,25 thru 34,College graduate,Professional/Managerial,One to three years,Yes,two,None,Rent,Condominium,White,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
9,Male,Married,45 thru 54,College graduate,Professional/Managerial,One to three years,No,two,None,Own,NA,White,English
1,Male,Married,18 thru 24,Grades 9 to 11,Unemployed,NA,No,four,None,Rent,Apartment,White,English
5,Female,Single or never married,45 thru 54,Graduated high school,Clerical/Service Worker,NA,Not Married,one,None,Rent,Apartment,Black,English
9,Female,Married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,five,two,Own,House,White,English
4,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,NA
7,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,one,None,Rent,House,White,English
1,Female,Single or never married,25 thru 34,College graduate,Unemployed,More than ten years,Not Married,four,None,Rent,Apartment,Black,English
8,Female,Married,45 thru 54,College graduate,Sales Worker,More than ten years,Yes,four,None,Own,House,Black,English
3,Male,Married,65 and Over,College graduate,Clerical/Service Worker,Four to six years,Yes,four,None,Own,Condominium,Asian,Spanish
7,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,NA,None,Own,House,White,English
8,Male,Married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,Four to six years,Yes,two,None,Rent,Apartment,White,English
7,Female,NA,55 thru 64,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Rent,Apartment,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,One to three years,Not Married,two,None,Rent,Apartment,Black,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,NA,Not Married,NA,None,Rent,House,Asian,English
7,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
3,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,three,two,Own,House,White,English
4,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Rent,Apartment,Hispanic,English
7,Male,Married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,four,two,Own,House,White,English
8,Female,Married,35 thru 44,Graduated high school,Clerical/Service Worker,More than ten years,Yes,three,one,Own,House,White,English
4,Male,Widowed,65 and Over,Graduated high school,Retired,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
4,Female,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
4,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,one,Rent,Other,Asian,English
7,Female,Married,45 thru 54,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
7,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,White,English
9,Female,Married,25 thru 34,Grad Study,Professional/Managerial,One to three years,Yes,two,None,Own,House,White,English
9,Female,Married,65 and Over,College graduate,Homemaker,More than ten years,No,three,None,Own,House,White,English
6,Male,Divorced or separated,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
1,Female,Divorced or separated,55 thru 64,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
1,Male,Single or never married,55 thru 64,Grad Study,Factory Worker/Laborer/Driver,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
7,Male,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
6,Male,Married,65 and Over,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
9,Male,Single or never married,55 thru 64,College graduate,Retired,More than ten years,Not Married,one,None,Own,House,White,NA
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,Seven to ten years,No,five,two,Own,House,White,English
9,Male,Married,35 thru 44,College graduate,Factory Worker/Laborer/Driver,Four to six years,No,four,two,Own,House,White,English
6,Male,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
8,Female,Living together or not married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,four,None,Own,Other,White,English
6,Male,Single or never married,35 thru 44,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Own,Condominium,White,English
7,Female,Single or never married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
